,Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,FIPS,Three Day New Positives
1793,04/13/2020,Chemung,4,64,40,782,36015,3
1794,04/14/2020,Chemung,5,69,43,825,36015,3
1795,04/15/2020,Chemung,1,70,18,843,36015,2
1796,04/16/2020,Chemung,1,71,9,852,36015,1
1797,04/17/2020,Chemung,1,72,32,884,36015,1
1798,04/18/2020,Chemung,1,73,15,899,36015,0
1799,04/19/2020,Chemung,0,73,17,916,36015,1
1800,04/20/2020,Chemung,2,75,32,948,36015,0
1801,04/21/2020,Chemung,0,75,38,986,36015,1
1802,04/22/2020,Chemung,1,76,29,1015,36015,1
1803,04/23/2020,Chemung,3,79,39,1054,36015,9
1804,04/24/2020,Chemung,24,103,228,1282,36015,10
1805,04/25/2020,Chemung,3,106,17,1299,36015,9
1806,04/26/2020,Chemung,2,108,20,1319,36015,3
1807,04/27/2020,Chemung,5,113,64,1383,36015,4
1808,04/28/2020,Chemung,6,119,96,1479,36015,4
1809,04/29/2020,Chemung,3,122,84,1563,36015,3
1810,04/30/2020,Chemung,1,123,54,1617,36015,1
1811,05/01/2020,Chemung,1,124,36,1653,36015,1
1812,05/02/2020,Chemung,1,125,26,1679,36015,1
1813,05/03/2020,Chemung,1,126,244,1923,36015,0
1814,05/04/2020,Chemung,0,126,154,2077,36015,1
1815,05/05/2020,Chemung,2,128,143,2220,36015,1
1816,05/06/2020,Chemung,1,129,89,2309,36015,1
1817,05/07/2020,Chemung,1,130,46,2355,36015,1
1818,05/08/2020,Chemung,1,131,108,2463,36015,0
1819,05/09/2020,Chemung,0,131,125,2588,36015,0
1820,05/10/2020,Chemung,0,131,174,2762,36015,0
1821,05/11/2020,Chemung,0,131,68,2830,36015,0
1822,05/12/2020,Chemung,1,132,282,3112,36015,0
1823,05/13/2020,Chemung,0,132,312,3424,36015,0
1824,05/14/2020,Chemung,1,133,234,3658,36015,0
1825,05/15/2020,Chemung,1,134,240,3898,36015,0
1826,05/16/2020,Chemung,0,134,106,4004,36015,0
1827,05/17/2020,Chemung,0,134,68,4072,36015,0
1828,05/18/2020,Chemung,0,134,118,4190,36015,0
1829,05/19/2020,Chemung,0,134,113,4303,36015,0
1830,05/20/2020,Chemung,0,134,91,4394,36015,0
1831,05/21/2020,Chemung,1,135,141,4535,36015,0
1832,05/22/2020,Chemung,1,136,233,4768,36015,0
1833,05/23/2020,Chemung,0,136,215,4983,36015,0
1834,05/24/2020,Chemung,0,136,196,5179,36015,0
1835,05/25/2020,Chemung,0,136,96,5275,36015,0
1836,05/26/2020,Chemung,0,136,295,5570,36015,0
1837,05/27/2020,Chemung,0,136,63,5633,36015,0
1838,05/28/2020,Chemung,1,137,99,5732,36015,0
1839,05/29/2020,Chemung,0,137,451,6183,36015,0
1840,05/30/2020,Chemung,0,137,337,6520,36015,0
1841,05/31/2020,Chemung,0,137,73,6593,36015,0
1842,06/01/2020,Chemung,0,137,145,6738,36015,0
1843,06/02/2020,Chemung,0,137,247,6985,36015,0
1844,06/03/2020,Chemung,0,137,219,7204,36015,0
1845,06/04/2020,Chemung,0,137,114,7318,36015,0
1846,06/05/2020,Chemung,0,137,853,8171,36015,0
1847,06/06/2020,Chemung,0,137,263,8434,36015,0
1848,06/07/2020,Chemung,0,137,217,8651,36015,0
1849,06/08/2020,Chemung,1,138,544,9195,36015,0
1850,06/09/2020,Chemung,0,138,296,9491,36015,0
1851,06/10/2020,Chemung,0,138,437,9928,36015,0
1852,06/11/2020,Chemung,0,138,169,10097,36015,0
1853,06/12/2020,Chemung,0,138,380,10477,36015,0
1854,06/13/2020,Chemung,0,138,157,10634,36015,0
1855,06/14/2020,Chemung,0,138,106,10740,36015,0
1856,06/15/2020,Chemung,0,138,219,10959,36015,0
1857,06/16/2020,Chemung,0,138,325,11284,36015,0
1858,06/17/2020,Chemung,0,138,317,11601,36015,0
1859,06/18/2020,Chemung,1,139,372,11973,36015,0
1860,06/19/2020,Chemung,0,139,267,12240,36015,0
1861,06/20/2020,Chemung,0,139,108,12348,36015,0
1862,06/21/2020,Chemung,0,139,198,12546,36015,0
1863,06/22/2020,Chemung,0,139,237,12783,36015,0
1864,06/23/2020,Chemung,0,139,275,13058,36015,0
1865,06/24/2020,Chemung,0,139,306,13364,36015,0
1866,06/25/2020,Chemung,0,139,148,13512,36015,0
1867,06/26/2020,Chemung,0,139,340,13852,36015,0
1868,06/27/2020,Chemung,1,140,276,14128,36015,0
1869,06/28/2020,Chemung,0,140,231,14359,36015,0
1870,06/29/2020,Chemung,1,141,167,14526,36015,1
1871,06/30/2020,Chemung,3,144,278,14804,36015,1
1872,07/01/2020,Chemung,0,144,194,14998,36015,1
1873,07/02/2020,Chemung,1,145,205,15203,36015,0
1874,07/03/2020,Chemung,1,146,419,15622,36015,0
1875,07/04/2020,Chemung,0,146,257,15879,36015,0
1876,07/05/2020,Chemung,0,146,250,16129,36015,0
1877,07/06/2020,Chemung,1,147,244,16373,36015,0
1878,07/07/2020,Chemung,0,147,276,16649,36015,0
1879,07/08/2020,Chemung,1,148,179,16828,36015,0
1880,07/09/2020,Chemung,0,148,308,17136,36015,0
1881,07/10/2020,Chemung,0,148,268,17404,36015,0
1882,07/11/2020,Chemung,0,148,378,17782,36015,0
1883,07/12/2020,Chemung,0,148,190,17972,36015,0
1884,07/13/2020,Chemung,1,149,332,18304,36015,1
1885,07/14/2020,Chemung,2,151,464,18768,36015,1
1886,07/15/2020,Chemung,0,151,422,19190,36015,0
1887,07/16/2020,Chemung,0,151,473,19663,36015,0
1888,07/17/2020,Chemung,2,153,284,19947,36015,1
1889,07/18/2020,Chemung,1,154,213,20160,36015,1
1890,07/19/2020,Chemung,1,155,139,20299,36015,0
1891,07/20/2020,Chemung,0,155,188,20487,36015,0
1892,07/21/2020,Chemung,1,156,273,20760,36015,0
1893,07/22/2020,Chemung,1,157,506,21266,36015,1
1894,07/23/2020,Chemung,1,158,640,21906,36015,1
1895,07/24/2020,Chemung,2,160,336,22242,36015,1
1896,07/25/2020,Chemung,0,160,146,22388,36015,0
1897,07/26/2020,Chemung,0,160,109,22497,36015,0
1898,07/27/2020,Chemung,0,160,142,22639,36015,0
1899,07/28/2020,Chemung,1,161,413,23052,36015,0
1900,07/29/2020,Chemung,1,162,387,23439,36015,1
1901,07/30/2020,Chemung,1,163,409,23848,36015,0
1902,07/31/2020,Chemung,0,163,232,24080,36015,0
1903,08/01/2020,Chemung,0,163,196,24276,36015,0
1904,08/02/2020,Chemung,0,163,90,24366,36015,0
1905,08/03/2020,Chemung,0,163,101,24467,36015,0
1906,08/04/2020,Chemung,2,165,570,25037,36015,0
1907,08/05/2020,Chemung,0,165,417,25454,36015,1
1908,08/06/2020,Chemung,3,168,376,25830,36015,2
1909,08/07/2020,Chemung,3,171,387,26217,36015,2
1910,08/08/2020,Chemung,0,171,264,26481,36015,1
1911,08/09/2020,Chemung,1,172,181,26662,36015,1
1912,08/10/2020,Chemung,4,176,273,26935,36015,2
1913,08/11/2020,Chemung,1,177,443,27378,36015,4
1914,08/12/2020,Chemung,7,184,472,27850,36015,3
1915,08/13/2020,Chemung,3,187,396,28246,36015,3
1916,08/14/2020,Chemung,1,188,476,28722,36015,1
1917,08/15/2020,Chemung,1,189,253,28975,36015,1
1918,08/16/2020,Chemung,1,190,149,29124,36015,0
1919,08/17/2020,Chemung,0,190,155,29279,36015,0
1920,08/18/2020,Chemung,1,191,320,29599,36015,1
1921,08/19/2020,Chemung,2,193,247,29846,36015,1
1922,08/20/2020,Chemung,0,193,573,30419,36015,1
1923,08/21/2020,Chemung,1,194,407,30826,36015,0
1924,08/22/2020,Chemung,0,194,264,31090,36015,0
1925,08/23/2020,Chemung,0,194,164,31254,36015,0
1926,08/24/2020,Chemung,0,194,103,31357,36015,0
1927,08/25/2020,Chemung,0,194,430,31787,36015,0
1928,08/26/2020,Chemung,0,194,371,32158,36015,0
1929,08/27/2020,Chemung,2,196,525,32683,36015,0
1930,08/28/2020,Chemung,0,196,302,32985,36015,2
1931,08/29/2020,Chemung,4,200,218,33203,36015,2
1932,08/30/2020,Chemung,3,203,146,33349,36015,3
1933,08/31/2020,Chemung,2,205,95,33444,36015,1
1934,09/01/2020,Chemung,0,205,338,33782,36015,0
1935,09/02/2020,Chemung,0,205,554,34336,36015,0
1936,09/03/2020,Chemung,1,206,243,34579,36015,0
1937,09/04/2020,Chemung,0,206,239,34818,36015,1
1938,09/05/2020,Chemung,2,208,176,34994,36015,1
1939,09/06/2020,Chemung,2,210,105,35099,36015,1
1940,09/07/2020,Chemung,1,211,141,35240,36015,2
1941,09/08/2020,Chemung,3,214,159,35399,36015,2
1942,09/09/2020,Chemung,4,218,677,36076,36015,9
1943,09/10/2020,Chemung,21,239,427,36503,36015,11
1944,09/11/2020,Chemung,8,247,379,36882,36015,11
1945,09/12/2020,Chemung,4,251,134,37016,36015,4
1946,09/13/2020,Chemung,0,251,325,37341,36015,7
1947,09/14/2020,Chemung,18,269,444,37785,36015,8
1948,09/15/2020,Chemung,6,275,365,38150,36015,14
1949,09/16/2020,Chemung,19,294,728,38878,36015,12
1950,09/17/2020,Chemung,11,305,653,39531,36015,15
1951,09/18/2020,Chemung,17,322,621,40152,36015,12
1952,09/19/2020,Chemung,8,330,273,40425,36015,11
1953,09/20/2020,Chemung,8,338,179,40604,36015,9
1954,09/21/2020,Chemung,11,349,243,40847,36015,10
1955,09/22/2020,Chemung,12,361,825,41672,36015,16
1956,09/23/2020,Chemung,26,387,750,42422,36015,22
1957,09/24/2020,Chemung,28,415,706,43128,36015,26
1958,09/25/2020,Chemung,25,440,599,43727,36015,24
1959,09/26/2020,Chemung,21,461,413,44140,36015,18
1960,09/27/2020,Chemung,9,470,152,44292,36015,17
1961,09/28/2020,Chemung,22,492,384,44676,36015,16
1962,09/29/2020,Chemung,18,510,582,45258,36015,30
1963,09/30/2020,Chemung,50,560,742,46000,36015,33
1964,10/01/2020,Chemung,31,591,590,46590,36015,47
1965,10/02/2020,Chemung,60,651,824,47414,36015,53
1966,10/03/2020,Chemung,70,721,744,48158,36015,52
1967,10/04/2020,Chemung,26,747,302,48460,36015,44
1968,10/05/2020,Chemung,38,785,499,48959,36015,31
1969,10/06/2020,Chemung,31,816,664,49623,36015,36
1970,10/07/2020,Chemung,39,855,869,50492,36015,34
1971,10/08/2020,Chemung,33,888,769,51261,36015,37
1972,10/09/2020,Chemung,41,929,930,52191,36015,34
1973,10/10/2020,Chemung,29,958,677,52868,36015,32
1974,10/11/2020,Chemung,27,985,401,53269,36015,28
1975,10/12/2020,Chemung,30,1015,491,53760,36015,34
1976,10/13/2020,Chemung,46,1061,815,54575,36015,39
1977,10/14/2020,Chemung,43,1104,604,55179,36015,47
1978,10/15/2020,Chemung,52,1156,994,56173,36015,46
1979,10/16/2020,Chemung,43,1199,792,56965,36015,46
1980,10/17/2020,Chemung,45,1244,808,57773,36015,45
1981,10/18/2020,Chemung,48,1292,429,58202,36015,44
1982,10/19/2020,Chemung,40,1332,482,58684,36015,45
1983,10/20/2020,Chemung,49,1381,942,59626,36015,54
1984,10/21/2020,Chemung,75,1456,1127,60753,36015,59
1985,10/22/2020,Chemung,54,1510,1150,61903,36015,54
1986,10/23/2020,Chemung,34,1544,891,62794,36015,61
1987,10/24/2020,Chemung,96,1640,1206,64000,36015,50
1988,10/25/2020,Chemung,22,1662,311,64311,36015,55
1989,10/26/2020,Chemung,48,1710,687,64998,36015,34
1990,10/27/2020,Chemung,33,1743,575,65573,36015,38
1991,10/28/2020,Chemung,34,1777,995,66568,36015,29
1992,10/29/2020,Chemung,20,1797,913,67481,36015,27
1993,10/30/2020,Chemung,29,1826,606,68087,36015,25
1994,10/31/2020,Chemung,26,1852,754,68841,36015,31
1995,11/01/2020,Chemung,38,1890,391,69232,36015,32
1996,11/02/2020,Chemung,33,1923,448,69680,36015,32
1997,11/03/2020,Chemung,25,1948,637,70317,36015,35
1998,11/04/2020,Chemung,48,1996,863,71180,36015,41
1999,11/05/2020,Chemung,50,2046,1036,72216,36015,32
2000,03/01/2020,Chenango,0,0,0,0,36017,0
2001,03/02/2020,Chenango,0,0,0,0,36017,0
2002,03/03/2020,Chenango,0,0,0,0,36017,0
2003,03/04/2020,Chenango,0,0,0,0,36017,0
2004,03/05/2020,Chenango,0,0,0,0,36017,0
2005,03/06/2020,Chenango,0,0,0,0,36017,0
2006,03/07/2020,Chenango,0,0,0,0,36017,0
2007,03/08/2020,Chenango,0,0,0,0,36017,0
2008,03/09/2020,Chenango,0,0,0,0,36017,0
2009,03/10/2020,Chenango,0,0,0,0,36017,0
2010,03/11/2020,Chenango,0,0,0,0,36017,0
2011,03/12/2020,Chenango,0,0,0,0,36017,0
2012,03/13/2020,Chenango,0,0,0,0,36017,0
2013,03/14/2020,Chenango,0,0,0,0,36017,0
2014,03/15/2020,Chenango,0,0,1,1,36017,0
2015,03/16/2020,Chenango,0,0,2,3,36017,0
2016,03/17/2020,Chenango,1,1,1,4,36017,0
2017,03/18/2020,Chenango,1,2,1,5,36017,0
2018,03/19/2020,Chenango,0,2,0,5,36017,0
2019,03/20/2020,Chenango,0,2,4,9,36017,0
2020,03/21/2020,Chenango,1,3,4,13,36017,0
2021,03/22/2020,Chenango,0,3,2,15,36017,0
2022,03/23/2020,Chenango,0,3,3,18,36017,0
2023,03/24/2020,Chenango,0,3,6,24,36017,0
2024,03/25/2020,Chenango,0,3,1,25,36017,0
2025,03/26/2020,Chenango,1,4,6,31,36017,1
2026,03/27/2020,Chenango,4,8,13,44,36017,4
2027,03/28/2020,Chenango,7,15,15,59,36017,4
2028,03/29/2020,Chenango,2,17,7,66,36017,3
2029,03/30/2020,Chenango,2,19,9,75,36017,3
2030,03/31/2020,Chenango,7,26,20,95,36017,3
2031,04/01/2020,Chenango,2,28,16,111,36017,4
2032,04/02/2020,Chenango,4,32,17,128,36017,4
2033,04/03/2020,Chenango,7,39,40,168,36017,5
2034,04/04/2020,Chenango,4,43,17,185,36017,4
2035,04/05/2020,Chenango,3,46,27,212,36017,4
2036,04/06/2020,Chenango,5,51,42,254,36017,3
2037,04/07/2020,Chenango,2,53,11,265,36017,3
2038,04/08/2020,Chenango,2,55,21,286,36017,3
2039,04/09/2020,Chenango,5,60,29,315,36017,2
2040,04/10/2020,Chenango,1,61,17,332,36017,2
2041,04/11/2020,Chenango,2,63,12,344,36017,1
2042,04/12/2020,Chenango,2,65,17,361,36017,2
2043,04/13/2020,Chenango,3,68,36,397,36017,2
2044,04/14/2020,Chenango,3,71,17,414,36017,2
2045,04/15/2020,Chenango,2,73,21,435,36017,2
2046,04/16/2020,Chenango,3,76,16,451,36017,2
2047,04/17/2020,Chenango,1,77,11,462,36017,1
2048,04/18/2020,Chenango,1,78,13,475,36017,0
2049,04/19/2020,Chenango,0,78,11,486,36017,0
2050,04/20/2020,Chenango,1,79,7,493,36017,0
2051,04/21/2020,Chenango,0,79,17,510,36017,1
2052,04/22/2020,Chenango,3,82,20,530,36017,1
2053,04/23/2020,Chenango,2,84,20,550,36017,4
2054,04/24/2020,Chenango,7,91,144,694,36017,3
2055,04/25/2020,Chenango,2,93,19,713,36017,3
2056,04/26/2020,Chenango,2,95,23,736,36017,1
2057,04/27/2020,Chenango,0,95,10,746,36017,1
2058,04/28/2020,Chenango,1,96,18,764,36017,1
2059,04/29/2020,Chenango,2,98,25,789,36017,1
2060,04/30/2020,Chenango,1,99,21,810,36017,1
2061,05/01/2020,Chenango,0,99,35,845,36017,0
2062,05/02/2020,Chenango,0,99,36,881,36017,0
2063,05/03/2020,Chenango,1,100,50,931,36017,0
2064,05/04/2020,Chenango,0,100,42,973,36017,1
2065,05/05/2020,Chenango,2,102,51,1024,36017,1
2066,05/06/2020,Chenango,3,105,50,1074,36017,1
2067,05/07/2020,Chenango,0,105,26,1100,36017,2
2068,05/08/2020,Chenango,4,109,181,1281,36017,1
2069,05/09/2020,Chenango,0,109,45,1326,36017,2
2070,05/10/2020,Chenango,2,111,107,1433,36017,1
2071,05/11/2020,Chenango,1,112,197,1630,36017,1
2072,05/12/2020,Chenango,0,112,83,1713,36017,0
2073,05/13/2020,Chenango,0,112,41,1754,36017,0
2074,05/14/2020,Chenango,1,113,45,1799,36017,1
2075,05/15/2020,Chenango,2,115,54,1853,36017,1
2076,05/16/2020,Chenango,2,117,50,1903,36017,1
2077,05/17/2020,Chenango,1,118,62,1965,36017,1
2078,05/18/2020,Chenango,0,118,67,2032,36017,0
2079,05/19/2020,Chenango,0,118,54,2086,36017,0
2080,05/20/2020,Chenango,0,118,150,2236,36017,0
2081,05/21/2020,Chenango,0,118,219,2455,36017,0
2082,05/22/2020,Chenango,0,118,143,2598,36017,0
2083,05/23/2020,Chenango,0,118,226,2824,36017,0
2084,05/24/2020,Chenango,1,119,217,3041,36017,1
2085,05/25/2020,Chenango,4,123,221,3262,36017,2
2086,05/26/2020,Chenango,2,125,122,3384,36017,2
2087,05/27/2020,Chenango,1,126,139,3523,36017,2
2088,05/28/2020,Chenango,4,130,168,3691,36017,2
2089,05/29/2020,Chenango,2,132,199,3890,36017,2
2090,05/30/2020,Chenango,1,133,404,4294,36017,1
2091,05/31/2020,Chenango,0,133,173,4467,36017,0
2092,06/01/2020,Chenango,0,133,190,4657,36017,0
2093,06/02/2020,Chenango,0,133,245,4902,36017,0
2094,06/03/2020,Chenango,0,133,193,5095,36017,0
2095,06/04/2020,Chenango,0,133,329,5424,36017,0
2096,06/05/2020,Chenango,0,133,252,5676,36017,0
2097,06/06/2020,Chenango,1,134,233,5909,36017,0
2098,06/07/2020,Chenango,1,135,313,6222,36017,0
2099,06/08/2020,Chenango,0,135,177,6399,36017,1
2100,06/09/2020,Chenango,2,137,234,6633,36017,0
2101,06/10/2020,Chenango,0,137,264,6897,36017,1
2102,06/11/2020,Chenango,1,138,273,7170,36017,0
2103,06/12/2020,Chenango,0,138,188,7358,36017,0
2104,06/13/2020,Chenango,0,138,219,7577,36017,0
2105,06/14/2020,Chenango,0,138,79,7656,36017,0
2106,06/15/2020,Chenango,1,139,213,7869,36017,0
2107,06/16/2020,Chenango,0,139,175,8044,36017,0
2108,06/17/2020,Chenango,0,139,281,8325,36017,0
2109,06/18/2020,Chenango,0,139,359,8684,36017,0
2110,06/19/2020,Chenango,0,139,169,8853,36017,0
2111,06/20/2020,Chenango,0,139,348,9201,36017,0
2112,06/21/2020,Chenango,1,140,134,9335,36017,0
2113,06/22/2020,Chenango,1,141,273,9608,36017,1
2114,06/23/2020,Chenango,1,142,83,9691,36017,1
2115,06/24/2020,Chenango,2,144,217,9908,36017,1
2116,06/25/2020,Chenango,1,145,300,10208,36017,1
2117,06/26/2020,Chenango,1,146,199,10407,36017,0
2118,06/27/2020,Chenango,0,146,234,10641,36017,0
2119,06/28/2020,Chenango,0,146,162,10803,36017,0
2120,06/29/2020,Chenango,0,146,104,10907,36017,0
2121,06/30/2020,Chenango,0,146,119,11026,36017,0
2122,07/01/2020,Chenango,2,148,231,11257,36017,0
2123,07/02/2020,Chenango,0,148,256,11513,36017,1
2124,07/03/2020,Chenango,1,149,115,11628,36017,0
2125,07/04/2020,Chenango,1,150,89,11717,36017,2
2126,07/05/2020,Chenango,6,156,433,12150,36017,2
2127,07/06/2020,Chenango,1,157,225,12375,36017,3
2128,07/07/2020,Chenango,2,159,83,12458,36017,2
2129,07/08/2020,Chenango,4,163,87,12545,36017,3
2130,07/09/2020,Chenango,3,166,208,12753,36017,2
2131,07/10/2020,Chenango,0,166,133,12886,36017,1
2132,07/11/2020,Chenango,0,166,162,13048,36017,1
2133,07/12/2020,Chenango,3,169,188,13236,36017,1
2134,07/13/2020,Chenango,2,171,282,13518,36017,3
2135,07/14/2020,Chenango,4,175,209,13727,36017,3
2136,07/15/2020,Chenango,3,178,129,13856,36017,3
2137,07/16/2020,Chenango,3,181,197,14053,36017,2
2138,07/17/2020,Chenango,1,182,173,14226,36017,1
2139,07/18/2020,Chenango,0,182,112,14338,36017,1
2140,07/19/2020,Chenango,2,184,134,14472,36017,2
2141,07/20/2020,Chenango,4,188,175,14647,36017,3
2142,07/21/2020,Chenango,3,191,306,14953,36017,3
2143,07/22/2020,Chenango,3,194,204,15157,36017,2
2144,07/23/2020,Chenango,2,196,212,15369,36017,4
2145,07/24/2020,Chenango,7,203,220,15589,36017,3
2146,07/25/2020,Chenango,0,203,102,15691,36017,2
2147,07/26/2020,Chenango,0,203,249,15940,36017,0
2148,07/27/2020,Chenango,0,203,92,16032,36017,0
2149,07/28/2020,Chenango,2,205,147,16179,36017,1
2150,07/29/2020,Chenango,1,206,108,16287,36017,1
2151,07/30/2020,Chenango,1,207,189,16476,36017,1
2152,07/31/2020,Chenango,2,209,193,16669,36017,1
2153,08/01/2020,Chenango,2,211,289,16958,36017,1
2154,08/02/2020,Chenango,0,211,206,17164,36017,1
2155,08/03/2020,Chenango,1,212,111,17275,36017,0
2156,08/04/2020,Chenango,0,212,179,17454,36017,0
2157,08/05/2020,Chenango,0,212,95,17549,36017,1
2158,08/06/2020,Chenango,3,215,213,17762,36017,1
2159,08/07/2020,Chenango,0,215,155,17917,36017,1
2160,08/08/2020,Chenango,1,216,165,18082,36017,0
2161,08/09/2020,Chenango,0,216,122,18204,36017,1
2162,08/10/2020,Chenango,2,218,520,18724,36017,0
2163,08/11/2020,Chenango,0,218,95,18819,36017,0
2164,08/12/2020,Chenango,0,218,158,18977,36017,0
2165,08/13/2020,Chenango,0,218,185,19162,36017,0
2166,08/14/2020,Chenango,0,218,227,19389,36017,0
2167,08/15/2020,Chenango,0,218,278,19667,36017,0
2168,08/16/2020,Chenango,0,218,249,19916,36017,0
2169,08/17/2020,Chenango,0,218,173,20089,36017,0
2170,08/18/2020,Chenango,0,218,183,20272,36017,0
2171,08/19/2020,Chenango,1,219,144,20416,36017,1
2172,08/20/2020,Chenango,3,222,419,20835,36017,1
2173,08/21/2020,Chenango,1,223,280,21115,36017,1
2174,08/22/2020,Chenango,0,223,131,21246,36017,0
2175,08/23/2020,Chenango,0,223,119,21365,36017,0
2176,08/24/2020,Chenango,0,223,144,21509,36017,0
2177,08/25/2020,Chenango,0,223,144,21653,36017,0
2178,08/26/2020,Chenango,1,224,173,21826,36017,0
2179,08/27/2020,Chenango,0,224,361,22187,36017,0
2180,08/28/2020,Chenango,1,225,290,22477,36017,1
2181,08/29/2020,Chenango,2,227,210,22687,36017,1
2182,08/30/2020,Chenango,1,228,153,22840,36017,1
2183,08/31/2020,Chenango,1,229,349,23189,36017,0
2184,09/01/2020,Chenango,0,229,158,23347,36017,0
2185,09/02/2020,Chenango,1,230,134,23481,36017,0
2186,09/03/2020,Chenango,1,231,164,23645,36017,1
2187,09/04/2020,Chenango,2,233,330,23975,36017,1
2188,09/05/2020,Chenango,2,235,176,24151,36017,1
2189,09/06/2020,Chenango,0,235,294,24445,36017,2
2190,09/07/2020,Chenango,4,239,187,24632,36017,1
2191,09/08/2020,Chenango,1,240,80,24712,36017,2
2192,09/09/2020,Chenango,2,242,120,24832,36017,1
2193,09/10/2020,Chenango,2,244,232,25064,36017,1
2194,09/11/2020,Chenango,1,245,446,25510,36017,1
2195,09/12/2020,Chenango,0,245,314,25824,36017,0
2196,09/13/2020,Chenango,0,245,255,26079,36017,0
2197,09/14/2020,Chenango,0,245,93,26172,36017,0
2198,09/15/2020,Chenango,0,245,92,26264,36017,0
2199,09/16/2020,Chenango,0,245,218,26482,36017,1
2200,09/17/2020,Chenango,3,248,223,26705,36017,1
2201,09/18/2020,Chenango,0,248,338,27043,36017,1
2202,09/19/2020,Chenango,0,248,283,27326,36017,0
2203,09/20/2020,Chenango,0,248,173,27499,36017,0
2204,09/21/2020,Chenango,0,248,87,27586,36017,0
2205,09/22/2020,Chenango,0,248,107,27693,36017,0
2206,09/23/2020,Chenango,0,248,161,27854,36017,0
2207,09/24/2020,Chenango,0,248,166,28020,36017,0
2208,09/25/2020,Chenango,1,249,457,28477,36017,0
2209,09/26/2020,Chenango,0,249,186,28663,36017,1
2210,09/27/2020,Chenango,2,251,103,28766,36017,0
2211,09/28/2020,Chenango,0,251,111,28877,36017,1
2212,09/29/2020,Chenango,2,253,174,29051,36017,0
2213,09/30/2020,Chenango,0,253,157,29208,36017,2
2214,10/01/2020,Chenango,4,257,262,29470,36017,2
2215,10/02/2020,Chenango,2,259,457,29927,36017,2
2216,10/03/2020,Chenango,2,261,298,30225,36017,1
2217,10/04/2020,Chenango,1,262,148,30373,36017,1
2218,10/05/2020,Chenango,1,263,78,30451,36017,1
2219,10/06/2020,Chenango,2,265,98,30549,36017,1
2220,10/07/2020,Chenango,2,267,247,30796,36017,1
2221,10/08/2020,Chenango,1,268,295,31091,36017,2
2222,10/09/2020,Chenango,3,271,312,31403,36017,2
2223,10/10/2020,Chenango,4,275,247,31650,36017,3
2224,10/11/2020,Chenango,2,277,400,32050,36017,3
2225,10/12/2020,Chenango,3,280,189,32239,36017,5
2226,10/13/2020,Chenango,10,290,93,32332,36017,4
2227,10/14/2020,Chenango,1,291,267,32599,36017,4
2228,10/15/2020,Chenango,3,294,297,32896,36017,4
2229,10/16/2020,Chenango,10,304,389,33285,36017,7
2230,10/17/2020,Chenango,9,313,281,33566,36017,12
2231,10/18/2020,Chenango,17,330,337,33903,36017,9
2232,10/19/2020,Chenango,1,331,233,34136,36017,8
2233,10/20/2020,Chenango,6,337,114,34250,36017,5
2234,10/21/2020,Chenango,10,347,198,34448,36017,9
2235,10/22/2020,Chenango,11,358,205,34653,36017,9
2236,10/23/2020,Chenango,7,365,356,35009,36017,11
2237,10/24/2020,Chenango,16,381,447,35456,36017,9
2238,10/25/2020,Chenango,5,386,198,35654,36017,7
2239,10/26/2020,Chenango,2,388,120,35774,36017,5
2240,10/27/2020,Chenango,9,397,404,36178,36017,7
2241,10/28/2020,Chenango,11,408,438,36616,36017,8
2242,10/29/2020,Chenango,5,413,174,36790,36017,7
2243,10/30/2020,Chenango,6,419,324,37114,36017,5
