,Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,FIPS,Three Day New Positives
12431,08/29/2020,St. Lawrence,1,274,464,42696,36089,1
12432,08/30/2020,St. Lawrence,1,275,230,42926,36089,0
12433,08/31/2020,St. Lawrence,0,275,357,43283,36089,1
12434,09/01/2020,St. Lawrence,4,279,324,43607,36089,4
12435,09/02/2020,St. Lawrence,8,287,313,43920,36089,5
12436,09/03/2020,St. Lawrence,4,291,1157,45077,36089,4
12437,09/04/2020,St. Lawrence,2,293,1004,46081,36089,3
12438,09/05/2020,St. Lawrence,3,296,1005,47086,36089,2
12439,09/06/2020,St. Lawrence,1,297,698,47784,36089,1
12440,09/07/2020,St. Lawrence,0,297,421,48205,36089,1
12441,09/08/2020,St. Lawrence,4,301,254,48459,36089,1
12442,09/09/2020,St. Lawrence,1,302,300,48759,36089,2
12443,09/10/2020,St. Lawrence,1,303,1032,49791,36089,1
12444,09/11/2020,St. Lawrence,1,304,591,50382,36089,0
12445,09/12/2020,St. Lawrence,0,304,551,50933,36089,1
12446,09/13/2020,St. Lawrence,3,307,278,51211,36089,1
12447,09/14/2020,St. Lawrence,1,308,338,51549,36089,2
12448,09/15/2020,St. Lawrence,2,310,267,51816,36089,2
12449,09/16/2020,St. Lawrence,3,313,1027,52843,36089,2
12450,09/17/2020,St. Lawrence,1,314,560,53403,36089,1
12451,09/18/2020,St. Lawrence,1,315,459,53862,36089,1
12452,09/19/2020,St. Lawrence,3,318,616,54478,36089,1
12453,09/20/2020,St. Lawrence,0,318,274,54752,36089,1
12454,09/21/2020,St. Lawrence,1,319,231,54983,36089,0
12455,09/22/2020,St. Lawrence,1,320,339,55322,36089,1
12456,09/23/2020,St. Lawrence,2,322,598,55920,36089,1
12457,09/24/2020,St. Lawrence,0,322,804,56724,36089,0
12458,09/25/2020,St. Lawrence,0,322,844,57568,36089,0
12459,09/26/2020,St. Lawrence,0,322,475,58043,36089,0
12460,09/27/2020,St. Lawrence,2,324,345,58388,36089,1
12461,09/28/2020,St. Lawrence,1,325,210,58598,36089,1
12462,09/29/2020,St. Lawrence,2,327,1949,60547,36089,2
12463,09/30/2020,St. Lawrence,3,330,1096,61643,36089,2
12464,10/01/2020,St. Lawrence,1,331,852,62495,36089,2
12465,10/02/2020,St. Lawrence,2,333,799,63294,36089,1
12466,10/03/2020,St. Lawrence,2,335,653,63947,36089,1
12467,10/04/2020,St. Lawrence,1,336,236,64183,36089,1
12468,10/05/2020,St. Lawrence,1,337,646,64829,36089,0
12469,10/06/2020,St. Lawrence,0,337,1964,66793,36089,1
12470,10/07/2020,St. Lawrence,2,339,435,67228,36089,1
12471,10/08/2020,St. Lawrence,3,342,1328,68556,36089,2
12472,10/09/2020,St. Lawrence,2,344,1047,69603,36089,2
12473,10/10/2020,St. Lawrence,1,345,681,70284,36089,1
12474,10/11/2020,St. Lawrence,0,345,278,70562,36089,0
12475,10/12/2020,St. Lawrence,1,346,278,70840,36089,1
12476,10/13/2020,St. Lawrence,3,349,2005,72845,36089,2
12477,10/14/2020,St. Lawrence,2,351,284,73129,36089,2
12478,10/15/2020,St. Lawrence,2,353,371,73500,36089,2
12479,10/16/2020,St. Lawrence,2,355,2157,75657,36089,2
12480,10/17/2020,St. Lawrence,3,358,618,76275,36089,3
12481,10/18/2020,St. Lawrence,5,363,192,76467,36089,4
12482,10/19/2020,St. Lawrence,5,368,306,76773,36089,4
12483,10/20/2020,St. Lawrence,4,372,1858,78631,36089,4
12484,10/21/2020,St. Lawrence,4,376,1320,79951,36089,3
12485,10/22/2020,St. Lawrence,3,379,951,80902,36089,3
12486,10/23/2020,St. Lawrence,3,382,455,81357,36089,3
12487,10/24/2020,St. Lawrence,4,386,517,81874,36089,3
12488,10/25/2020,St. Lawrence,4,390,294,82168,36089,4
12489,10/26/2020,St. Lawrence,6,396,651,82819,36089,4
12490,10/27/2020,St. Lawrence,3,399,1991,84810,36089,5
12491,10/28/2020,St. Lawrence,6,405,1509,86319,36089,4
12492,10/29/2020,St. Lawrence,4,409,604,86923,36089,5
12493,10/30/2020,St. Lawrence,6,415,830,87753,36089,6
12494,10/31/2020,St. Lawrence,8,423,354,88107,36089,6
12495,11/01/2020,St. Lawrence,5,428,275,88382,36089,7
12496,11/02/2020,St. Lawrence,8,436,431,88813,36089,6
12497,11/03/2020,St. Lawrence,6,442,342,89155,36089,7
12498,11/04/2020,St. Lawrence,7,449,3437,92592,36089,8
12499,11/05/2020,St. Lawrence,12,461,839,93431,36089,6
12500,03/01/2020,Steuben,0,0,0,0,36101,0
12501,03/02/2020,Steuben,0,0,0,0,36101,0
12502,03/03/2020,Steuben,0,0,0,0,36101,0
12503,03/04/2020,Steuben,0,0,0,0,36101,0
12504,03/05/2020,Steuben,0,0,0,0,36101,0
12505,03/06/2020,Steuben,0,0,0,0,36101,0
12506,03/07/2020,Steuben,0,0,0,0,36101,0
12507,03/08/2020,Steuben,0,0,0,0,36101,0
12508,03/09/2020,Steuben,0,0,0,0,36101,0
12509,03/10/2020,Steuben,0,0,0,0,36101,0
12510,03/11/2020,Steuben,0,0,0,0,36101,0
12511,03/12/2020,Steuben,0,0,0,0,36101,0
12512,03/13/2020,Steuben,0,0,1,1,36101,0
12513,03/14/2020,Steuben,0,0,0,1,36101,0
12514,03/15/2020,Steuben,0,0,0,1,36101,0
12515,03/16/2020,Steuben,0,0,0,1,36101,0
12516,03/17/2020,Steuben,0,0,0,1,36101,0
12517,03/18/2020,Steuben,0,0,4,5,36101,0
12518,03/19/2020,Steuben,0,0,3,8,36101,0
12519,03/20/2020,Steuben,2,2,27,35,36101,1
12520,03/21/2020,Steuben,1,3,17,52,36101,1
12521,03/22/2020,Steuben,1,4,10,62,36101,1
12522,03/23/2020,Steuben,1,5,2,64,36101,1
12523,03/24/2020,Steuben,3,8,13,77,36101,2
12524,03/25/2020,Steuben,3,11,30,107,36101,2
12525,03/26/2020,Steuben,1,12,25,132,36101,1
12526,03/27/2020,Steuben,1,13,27,159,36101,2
12527,03/28/2020,Steuben,4,17,22,181,36101,2
12528,03/29/2020,Steuben,2,19,8,189,36101,3
12529,03/30/2020,Steuben,5,24,39,228,36101,7
12530,03/31/2020,Steuben,14,38,56,284,36101,8
12531,04/01/2020,Steuben,5,43,25,309,36101,7
12532,04/02/2020,Steuben,3,46,36,345,36101,5
12533,04/03/2020,Steuben,9,55,27,372,36101,6
12534,04/04/2020,Steuben,8,63,31,403,36101,9
12535,04/05/2020,Steuben,12,75,40,443,36101,6
12536,04/06/2020,Steuben,0,75,22,465,36101,6
12537,04/07/2020,Steuben,7,82,67,532,36101,4
12538,04/08/2020,Steuben,7,89,50,582,36101,14
12539,04/09/2020,Steuben,28,117,97,679,36101,12
12540,04/10/2020,Steuben,2,119,28,707,36101,10
12541,04/11/2020,Steuben,2,121,12,719,36101,2
12542,04/12/2020,Steuben,2,123,10,729,36101,9
12543,04/13/2020,Steuben,24,147,90,819,36101,10
12544,04/14/2020,Steuben,4,151,24,843,36101,10
12545,04/15/2020,Steuben,3,154,20,863,36101,2
12546,04/16/2020,Steuben,0,154,25,888,36101,3
12547,04/17/2020,Steuben,6,160,92,980,36101,4
12548,04/18/2020,Steuben,7,167,100,1080,36101,4
12549,04/19/2020,Steuben,0,167,4,1084,36101,3
12550,04/20/2020,Steuben,3,170,33,1117,36101,1
12551,04/21/2020,Steuben,1,171,41,1158,36101,1
12552,04/22/2020,Steuben,0,171,24,1182,36101,0
12553,04/23/2020,Steuben,0,171,28,1210,36101,11
12554,04/24/2020,Steuben,33,204,556,1766,36101,12
12555,04/25/2020,Steuben,3,207,35,1801,36101,12
12556,04/26/2020,Steuben,2,209,10,1811,36101,2
12557,04/27/2020,Steuben,1,210,58,1869,36101,2
12558,04/28/2020,Steuben,4,214,105,1974,36101,2
12559,04/29/2020,Steuben,2,216,63,2037,36101,2
12560,04/30/2020,Steuben,0,216,42,2079,36101,1
12561,05/01/2020,Steuben,1,217,62,2141,36101,0
12562,05/02/2020,Steuben,1,218,41,2182,36101,1
12563,05/03/2020,Steuben,1,219,70,2252,36101,1
12564,05/04/2020,Steuben,2,221,90,2342,36101,1
12565,05/05/2020,Steuben,2,223,114,2456,36101,1
12566,05/06/2020,Steuben,1,224,66,2522,36101,1
12567,05/07/2020,Steuben,1,225,101,2623,36101,1
12568,05/08/2020,Steuben,1,226,228,2851,36101,1
12569,05/09/2020,Steuben,1,227,73,2924,36101,1
12570,05/10/2020,Steuben,1,228,58,2982,36101,1
12571,05/11/2020,Steuben,1,229,90,3072,36101,1
12572,05/12/2020,Steuben,1,230,306,3378,36101,0
12573,05/13/2020,Steuben,0,230,103,3481,36101,0
12574,05/14/2020,Steuben,1,231,110,3591,36101,1
12575,05/15/2020,Steuben,2,233,68,3659,36101,1
12576,05/16/2020,Steuben,1,234,97,3756,36101,1
12577,05/17/2020,Steuben,1,235,67,3823,36101,1
12578,05/18/2020,Steuben,1,236,126,3949,36101,1
12579,05/19/2020,Steuben,1,237,314,4263,36101,1
12580,05/20/2020,Steuben,1,238,133,4396,36101,1
12581,05/21/2020,Steuben,2,240,161,4557,36101,1
12582,05/22/2020,Steuben,0,240,114,4671,36101,0
12583,05/23/2020,Steuben,0,240,83,4754,36101,0
12584,05/24/2020,Steuben,0,240,72,4826,36101,0
12585,05/25/2020,Steuben,0,240,79,4905,36101,0
12586,05/26/2020,Steuben,1,241,221,5126,36101,0
12587,05/27/2020,Steuben,0,241,132,5258,36101,0
12588,05/28/2020,Steuben,0,241,98,5356,36101,0
12589,05/29/2020,Steuben,0,241,133,5489,36101,0
12590,05/30/2020,Steuben,0,241,122,5611,36101,0
12591,05/31/2020,Steuben,0,241,91,5702,36101,0
12592,06/01/2020,Steuben,1,242,133,5835,36101,0
12593,06/02/2020,Steuben,1,243,332,6167,36101,1
12594,06/03/2020,Steuben,2,245,187,6354,36101,1
12595,06/04/2020,Steuben,1,246,148,6502,36101,2
12596,06/05/2020,Steuben,5,251,360,6862,36101,2
12597,06/06/2020,Steuben,0,251,120,6982,36101,1
12598,06/07/2020,Steuben,0,251,162,7144,36101,0
12599,06/08/2020,Steuben,1,252,196,7340,36101,0
12600,06/09/2020,Steuben,1,253,238,7578,36101,1
12601,06/10/2020,Steuben,1,254,374,7952,36101,0
12602,06/11/2020,Steuben,0,254,239,8191,36101,0
12603,06/12/2020,Steuben,1,255,278,8469,36101,0
12604,06/13/2020,Steuben,0,255,158,8627,36101,0
12605,06/14/2020,Steuben,1,256,198,8825,36101,0
12606,06/15/2020,Steuben,1,257,346,9171,36101,0
12607,06/16/2020,Steuben,0,257,306,9477,36101,0
12608,06/17/2020,Steuben,0,257,359,9836,36101,0
12609,06/18/2020,Steuben,0,257,257,10093,36101,1
12610,06/19/2020,Steuben,4,261,133,10226,36101,1
12611,06/20/2020,Steuben,0,261,172,10398,36101,2
12612,06/21/2020,Steuben,2,263,204,10602,36101,0
12613,06/22/2020,Steuben,0,263,163,10765,36101,0
12614,06/23/2020,Steuben,0,263,263,11028,36101,0
12615,06/24/2020,Steuben,1,264,245,11273,36101,0
12616,06/25/2020,Steuben,0,264,220,11493,36101,0
12617,06/26/2020,Steuben,0,264,178,11671,36101,0
12618,06/27/2020,Steuben,2,266,236,11907,36101,0
12619,06/28/2020,Steuben,0,266,171,12078,36101,0
12620,06/29/2020,Steuben,0,266,165,12243,36101,0
12621,06/30/2020,Steuben,2,268,402,12645,36101,0
12622,07/01/2020,Steuben,0,268,213,12858,36101,0
12623,07/02/2020,Steuben,0,268,201,13059,36101,0
12624,07/03/2020,Steuben,1,269,282,13341,36101,0
12625,07/04/2020,Steuben,1,270,209,13550,36101,1
12626,07/05/2020,Steuben,1,271,252,13802,36101,0
12627,07/06/2020,Steuben,0,271,195,13997,36101,0
12628,07/07/2020,Steuben,0,271,223,14220,36101,0
12629,07/08/2020,Steuben,1,272,199,14419,36101,0
12630,07/09/2020,Steuben,0,272,182,14601,36101,1
12631,07/10/2020,Steuben,2,274,183,14784,36101,0
12632,07/11/2020,Steuben,0,274,247,15031,36101,1
12633,07/12/2020,Steuben,2,276,101,15132,36101,1
12634,07/13/2020,Steuben,2,278,292,15424,36101,1
12635,07/14/2020,Steuben,1,279,402,15826,36101,1
12636,07/15/2020,Steuben,0,279,299,16125,36101,0
12637,07/16/2020,Steuben,0,279,254,16379,36101,0
12638,07/17/2020,Steuben,1,280,228,16607,36101,0
12639,07/18/2020,Steuben,1,281,178,16785,36101,1
12640,07/19/2020,Steuben,1,282,172,16957,36101,1
12641,07/20/2020,Steuben,1,283,119,17076,36101,0
12642,07/21/2020,Steuben,0,283,324,17400,36101,0
12643,07/22/2020,Steuben,1,284,359,17759,36101,0
12644,07/23/2020,Steuben,1,285,226,17985,36101,1
12645,07/24/2020,Steuben,3,288,297,18282,36101,1
12646,07/25/2020,Steuben,0,288,179,18461,36101,1
12647,07/26/2020,Steuben,0,288,187,18648,36101,0
12648,07/27/2020,Steuben,1,289,161,18809,36101,0
12649,07/28/2020,Steuben,1,290,330,19139,36101,0
12650,07/29/2020,Steuben,0,290,393,19532,36101,0
12651,07/30/2020,Steuben,0,290,266,19798,36101,0
12652,07/31/2020,Steuben,0,290,216,20014,36101,0
12653,08/01/2020,Steuben,2,292,147,20161,36101,0
12654,08/02/2020,Steuben,0,292,95,20256,36101,1
12655,08/03/2020,Steuben,2,294,171,20427,36101,1
12656,08/04/2020,Steuben,3,297,423,20850,36101,1
12657,08/05/2020,Steuben,0,297,253,21103,36101,1
12658,08/06/2020,Steuben,0,297,221,21324,36101,0
12659,08/07/2020,Steuben,1,298,203,21527,36101,0
12660,08/08/2020,Steuben,0,298,298,21825,36101,0
12661,08/09/2020,Steuben,0,298,218,22043,36101,0
12662,08/10/2020,Steuben,2,300,380,22423,36101,0
12663,08/11/2020,Steuben,0,300,325,22748,36101,1
12664,08/12/2020,Steuben,1,301,320,23068,36101,1
12665,08/13/2020,Steuben,2,303,275,23343,36101,2
12666,08/14/2020,Steuben,3,306,348,23691,36101,1
12667,08/15/2020,Steuben,0,306,388,24079,36101,1
12668,08/16/2020,Steuben,1,307,237,24316,36101,0
12669,08/17/2020,Steuben,0,307,156,24472,36101,0
12670,08/18/2020,Steuben,0,307,286,24758,36101,0
12671,08/19/2020,Steuben,0,307,204,24962,36101,0
12672,08/20/2020,Steuben,1,308,380,25342,36101,0
12673,08/21/2020,Steuben,1,309,316,25658,36101,1
12674,08/22/2020,Steuben,1,310,241,25899,36101,0
12675,08/23/2020,Steuben,0,310,295,26194,36101,0
12676,08/24/2020,Steuben,0,310,156,26350,36101,0
12677,08/25/2020,Steuben,0,310,299,26649,36101,0
12678,08/26/2020,Steuben,1,311,263,26912,36101,0
12679,08/27/2020,Steuben,1,312,337,27249,36101,1
12680,08/28/2020,Steuben,1,313,360,27609,36101,1
12681,08/29/2020,Steuben,2,315,213,27822,36101,1
12682,08/30/2020,Steuben,0,315,246,28068,36101,0
12683,08/31/2020,Steuben,0,315,230,28298,36101,0
12684,09/01/2020,Steuben,0,315,273,28571,36101,0
12685,09/02/2020,Steuben,1,316,286,28857,36101,1
12686,09/03/2020,Steuben,3,319,163,29020,36101,1
12687,09/04/2020,Steuben,0,319,237,29257,36101,1
12688,09/05/2020,Steuben,1,320,150,29407,36101,0
12689,09/06/2020,Steuben,0,320,134,29541,36101,1
12690,09/07/2020,Steuben,3,323,139,29680,36101,1
12691,09/08/2020,Steuben,2,325,338,30018,36101,1
12692,09/09/2020,Steuben,0,325,401,30419,36101,1
12693,09/10/2020,Steuben,1,326,83,30502,36101,0
12694,09/11/2020,Steuben,0,326,307,30809,36101,0
12695,09/12/2020,Steuben,0,326,132,30941,36101,0
12696,09/13/2020,Steuben,0,326,277,31218,36101,1
12697,09/14/2020,Steuben,5,331,339,31557,36101,2
12698,09/15/2020,Steuben,3,334,273,31830,36101,4
12699,09/16/2020,Steuben,5,339,346,32176,36101,3
12700,09/17/2020,Steuben,3,342,265,32441,36101,3
12701,09/18/2020,Steuben,2,344,316,32757,36101,3
12702,09/19/2020,Steuben,6,350,373,33130,36101,3
12703,09/20/2020,Steuben,3,353,195,33325,36101,5
12704,09/21/2020,Steuben,7,360,317,33642,36101,5
12705,09/22/2020,Steuben,6,366,440,34082,36101,7
12706,09/23/2020,Steuben,10,376,347,34429,36101,9
12707,09/24/2020,Steuben,11,387,305,34734,36101,12
12708,09/25/2020,Steuben,17,404,488,35222,36101,13
12709,09/26/2020,Steuben,12,416,387,35609,36101,11
12710,09/27/2020,Steuben,4,420,170,35779,36101,15
12711,09/28/2020,Steuben,30,450,517,36296,36101,12
12712,09/29/2020,Steuben,3,453,407,36703,36101,14
12713,09/30/2020,Steuben,11,464,440,37143,36101,16
12714,10/01/2020,Steuben,35,499,413,37556,36101,22
12715,10/02/2020,Steuben,21,520,456,38012,36101,23
12716,10/03/2020,Steuben,14,534,354,38366,36101,13
12717,10/04/2020,Steuben,6,540,242,38608,36101,16
12718,10/05/2020,Steuben,30,570,578,39186,36101,17
12719,10/06/2020,Steuben,15,585,567,39753,36101,22
12720,10/07/2020,Steuben,23,608,492,40245,36101,20
12721,10/08/2020,Steuben,24,632,412,40657,36101,25
12722,10/09/2020,Steuben,28,660,676,41333,36101,27
12723,10/10/2020,Steuben,30,690,564,41897,36101,23
12724,10/11/2020,Steuben,12,702,400,42297,36101,23
12725,10/12/2020,Steuben,29,731,617,42914,36101,19
12726,10/13/2020,Steuben,16,747,389,43303,36101,20
12727,10/14/2020,Steuben,17,764,368,43671,36101,28
12728,10/15/2020,Steuben,53,817,522,44193,36101,33
12729,10/16/2020,Steuben,30,847,558,44751,36101,31
12730,10/17/2020,Steuben,10,857,417,45168,36101,18
12731,10/18/2020,Steuben,16,873,475,45643,36101,12
12732,10/19/2020,Steuben,11,884,472,46115,36101,13
12733,10/20/2020,Steuben,14,898,494,46609,36101,14
12734,10/21/2020,Steuben,17,915,758,47367,36101,15
12735,10/22/2020,Steuben,14,929,529,47896,36101,17
12736,10/23/2020,Steuben,22,951,696,48592,36101,15
12737,10/24/2020,Steuben,11,962,384,48976,36101,13
12738,10/25/2020,Steuben,8,970,438,49414,36101,11
12739,10/26/2020,Steuben,14,984,616,50030,36101,14
12740,10/27/2020,Steuben,21,1005,499,50529,36101,18
12741,10/28/2020,Steuben,20,1025,661,51190,36101,19
12742,10/29/2020,Steuben,16,1041,844,52034,36101,17
12743,10/30/2020,Steuben,17,1058,759,52793,36101,20
12744,10/31/2020,Steuben,29,1087,437,53230,36101,22
12745,11/01/2020,Steuben,22,1109,428,53658,36101,24
12746,11/02/2020,Steuben,22,1131,560,54218,36101,19
12747,11/03/2020,Steuben,14,1145,483,54701,36101,16
12748,11/04/2020,Steuben,14,1159,665,55366,36101,15
12749,11/05/2020,Steuben,17,1176,1001,56367,36101,10
12750,03/01/2020,Suffolk,0,0,0,0,36103,0
12751,03/02/2020,Suffolk,0,0,0,0,36103,0
12752,03/03/2020,Suffolk,0,0,0,0,36103,0
12753,03/04/2020,Suffolk,0,0,2,2,36103,0
12754,03/05/2020,Suffolk,0,0,2,4,36103,0
12755,03/06/2020,Suffolk,0,0,1,5,36103,0
12756,03/07/2020,Suffolk,0,0,2,7,36103,0
12757,03/08/2020,Suffolk,1,1,11,18,36103,0
12758,03/09/2020,Suffolk,0,1,4,22,36103,2
12759,03/10/2020,Suffolk,5,6,24,46,36103,3
12760,03/11/2020,Suffolk,5,11,24,70,36103,7
12761,03/12/2020,Suffolk,11,22,73,143,36103,8
12762,03/13/2020,Suffolk,10,32,79,222,36103,10
12763,03/14/2020,Suffolk,9,41,38,260,36103,13
12764,03/15/2020,Suffolk,22,63,95,355,36103,17
12765,03/16/2020,Suffolk,22,85,109,464,36103,25
12766,03/17/2020,Suffolk,31,116,179,643,36103,38
12767,03/18/2020,Suffolk,62,178,361,1004,36103,95
12768,03/19/2020,Suffolk,193,371,766,1770,36103,181
12769,03/20/2020,Suffolk,290,661,1461,3231,36103,285
12770,03/21/2020,Suffolk,373,1034,1578,4809,36103,362
12771,03/22/2020,Suffolk,424,1458,1153,5962,36103,406
12772,03/23/2020,Suffolk,422,1880,1047,7009,36103,408
12773,03/24/2020,Suffolk,380,2260,854,7863,36103,425
12774,03/25/2020,Suffolk,475,2735,1189,9052,36103,501
12775,03/26/2020,Suffolk,650,3385,1333,10385,36103,626
12776,03/27/2020,Suffolk,753,4138,1690,12075,36103,762
12777,03/28/2020,Suffolk,885,5023,2155,14230,36103,802
12778,03/29/2020,Suffolk,768,5791,1598,15828,36103,858
12779,03/30/2020,Suffolk,922,6713,1857,17685,36103,860
12780,03/31/2020,Suffolk,892,7605,1620,19305,36103,985
12781,04/01/2020,Suffolk,1141,8746,2148,21453,36103,1147
12782,04/02/2020,Suffolk,1408,10154,2575,24028,36103,1255
12783,04/03/2020,Suffolk,1216,11370,2463,26491,36103,1219
12784,04/04/2020,Suffolk,1035,12405,2200,28691,36103,1111
12785,04/05/2020,Suffolk,1082,13487,2211,30902,36103,1049
12786,04/06/2020,Suffolk,1030,14517,2323,33225,36103,1146
12787,04/07/2020,Suffolk,1327,15844,3139,36364,36103,1308
12788,04/08/2020,Suffolk,1569,17413,3889,40253,36103,1391
12789,04/09/2020,Suffolk,1279,18692,2942,43195,36103,1346
12790,04/10/2020,Suffolk,1191,19883,2556,45751,36103,1134
12791,04/11/2020,Suffolk,933,20816,2215,47966,36103,983
12792,04/12/2020,Suffolk,827,21643,2164,50130,36103,859
12793,04/13/2020,Suffolk,819,22462,2246,52376,36103,820
12794,04/14/2020,Suffolk,816,23278,2135,54511,36103,846
12795,04/15/2020,Suffolk,904,24182,2536,57047,36103,857
12796,04/16/2020,Suffolk,853,25035,2496,59543,36103,955
12797,04/17/2020,Suffolk,1108,26143,3385,62928,36103,902
12798,04/18/2020,Suffolk,745,26888,2392,65320,36103,875
12799,04/19/2020,Suffolk,774,27662,2278,67598,36103,670
12800,04/20/2020,Suffolk,492,28154,1482,69080,36103,655
12801,04/21/2020,Suffolk,700,28854,2188,71268,36103,635
12802,04/22/2020,Suffolk,713,29567,2428,73696,36103,817
12803,04/23/2020,Suffolk,1039,30606,3858,77554,36103,838
12804,04/24/2020,Suffolk,762,31368,2860,80414,36103,830
12805,04/25/2020,Suffolk,691,32059,2830,83244,36103,621
12806,04/26/2020,Suffolk,411,32470,1826,85070,36103,452
12807,04/27/2020,Suffolk,254,32724,1429,86499,36103,402
12808,04/28/2020,Suffolk,541,33265,2669,89168,36103,398
12809,04/29/2020,Suffolk,399,33664,2193,91361,36103,437
12810,04/30/2020,Suffolk,373,34037,2207,93568,36103,404
12811,05/01/2020,Suffolk,441,34478,2660,96228,36103,397
12812,05/02/2020,Suffolk,377,34855,2521,98749,36103,346
12813,05/03/2020,Suffolk,222,35077,1640,100389,36103,265
12814,05/04/2020,Suffolk,198,35275,1586,101975,36103,229
12815,05/05/2020,Suffolk,268,35543,2112,104087,36103,271
12816,05/06/2020,Suffolk,349,35892,2668,106755,36103,316
12817,05/07/2020,Suffolk,331,36223,2357,109112,36103,306
12818,05/08/2020,Suffolk,238,36461,2227,111339,36103,270
12819,05/09/2020,Suffolk,241,36702,2556,113895,36103,229
12820,05/10/2020,Suffolk,209,36911,2014,115909,36103,200
12821,05/11/2020,Suffolk,151,37062,1964,117873,36103,201
12822,05/12/2020,Suffolk,243,37305,2950,120823,36103,211
12823,05/13/2020,Suffolk,239,37544,3229,124052,36103,219
12824,05/14/2020,Suffolk,175,37719,2777,126829,36103,212
12825,05/15/2020,Suffolk,223,37942,3048,129877,36103,191
12826,05/16/2020,Suffolk,175,38117,2818,132695,36103,168
12827,05/17/2020,Suffolk,107,38224,1948,134643,36103,128
12828,05/18/2020,Suffolk,103,38327,2118,136761,36103,98
12829,05/19/2020,Suffolk,84,38411,2416,139177,36103,109
12830,05/20/2020,Suffolk,142,38553,3623,142800,36103,115
12831,05/21/2020,Suffolk,119,38672,3022,145822,36103,130
12832,05/22/2020,Suffolk,130,38802,4005,149827,36103,137
12833,05/23/2020,Suffolk,162,38964,3865,153692,36103,139
12834,05/24/2020,Suffolk,126,39090,4010,157702,36103,132
12835,05/25/2020,Suffolk,109,39199,3241,160943,36103,98
12836,05/26/2020,Suffolk,59,39258,2492,163435,36103,89
12837,05/27/2020,Suffolk,101,39359,4482,167917,36103,82
12838,05/28/2020,Suffolk,86,39445,4591,172508,36103,91
12839,05/29/2020,Suffolk,87,39532,4388,176896,36103,94
12840,05/30/2020,Suffolk,111,39643,5138,182034,36103,86
12841,05/31/2020,Suffolk,62,39705,4294,186328,36103,149
12842,06/01/2020,Suffolk,275,39980,4365,190693,36103,139
12843,06/02/2020,Suffolk,82,40062,4840,195533,36103,149
12844,06/03/2020,Suffolk,91,40153,5178,200711,36103,86
12845,06/04/2020,Suffolk,86,40239,5202,205913,36103,72
12846,06/05/2020,Suffolk,39,40278,5505,211418,36103,58
12847,06/06/2020,Suffolk,51,40329,4582,216000,36103,46
12848,06/07/2020,Suffolk,48,40377,4833,220833,36103,49
12849,06/08/2020,Suffolk,49,40426,4098,224931,36103,45
12850,06/09/2020,Suffolk,38,40464,4099,229030,36103,45
12851,06/10/2020,Suffolk,48,40512,5079,234109,36103,44
12852,06/11/2020,Suffolk,47,40559,5206,239315,36103,50
12853,06/12/2020,Suffolk,56,40615,5879,245194,36103,49
12854,06/13/2020,Suffolk,44,40659,4243,249437,36103,44
12855,06/14/2020,Suffolk,33,40692,4110,253547,36103,41
12856,06/15/2020,Suffolk,46,40738,4866,258413,36103,37
